month_day,neg,neu,pos,compound
07-01,0.121,0.716,0.163,1.0
07-13,0.07,0.748,0.182,0.9993
06-28,0.114,0.729,0.157,1.0
08-05,0.135,0.689,0.176,1.0
08-12,0.106,0.766,0.128,0.9894
08-15,0.149,0.689,0.162,0.9997
07-09,0.125,0.716,0.16,0.9999
07-20,0.091,0.731,0.178,1.0
07-24,0.121,0.741,0.138,0.9999
07-18,0.109,0.717,0.174,1.0
07-27,0.122,0.735,0.143,0.9999
